Date,CD_ACAO,Close,Volume
2025-11-17,ASAI3.SA,9.611188888549805,13429600
2025-11-18,ASAI3.SA,9.394099235534668,12444100
2025-11-19,ASAI3.SA,9.107933044433594,19864300
2025-11-21,ASAI3.SA,8.890843391418457,8598500
2025-11-24,ASAI3.SA,9.236213684082031,15391700
2025-11-25,ASAI3.SA,9.27568531036377,19426600
2025-11-26,ASAI3.SA,9.86775016784668,18744600
2025-11-27,ASAI3.SA,9.926957130432129,19191100
2025-11-28,ASAI3.SA,9.325023651123047,16895500
2025-12-01,ASAI3.SA,9.127669334411621,16232800
2025-12-02,ASAI3.SA,9.246082305908203,25261300
2025-12-03,ASAI3.SA,9.009256362915039,14790100
2025-12-04,ASAI3.SA,9.364495277404785,9862700
2025-12-05,ASAI3.SA,8.45666217803955,35244300
2025-12-08,ASAI3.SA,8.081686973571777,19594800
2025-12-09,ASAI3.SA,8.032349586486816,17817900
2025-12-10,ASAI3.SA,7.904068470001221,14659000
2025-12-11,ASAI3.SA,7.7659196853637695,16401600
2025-12-12,ASAI3.SA,8.09155559539795,18685800
2025-12-15,ASAI3.SA,7.884332180023193,12327100
2025-12-16,ASAI3.SA,7.578432083129883,14525400
2025-12-17,ASAI3.SA,7.292267322540283,20792000
2025-12-18,ASAI3.SA,7.104780197143555,22015500
2025-12-19,ASAI3.SA,7.134383678436279,18342300
2025-12-22,ASAI3.SA,7.006102561950684,8259000
2025-12-23,ASAI3.SA,7.124515533447266,8537100
2025-12-26,ASAI3.SA,7.163987159729004,4812400
2025-12-29,ASAI3.SA,7.144250869750977,6732800
2025-12-30,ASAI3.SA,7.183722496032715,9061300
2026-01-02,ASAI3.SA,7.183722496032715,7441600
2026-01-05,ASAI3.SA,7.371209144592285,9771900
2026-01-06,ASAI3.SA,7.7856550216674805,24325200
2026-01-07,ASAI3.SA,7.309999942779541,15503800
2026-01-08,ASAI3.SA,7.349999904632568,26545800
2026-01-09,ASAI3.SA,7.039999961853027,26957600
2026-01-12,ASAI3.SA,7.360000133514404,23554800
2026-01-13,ASAI3.SA,7.25,18796500
2026-01-14,ASAI3.SA,7.349999904632568,20698100
2026-01-15,ASAI3.SA,7.289999961853027,12282800
2026-01-16,ASAI3.SA,7.449999809265137,16693500
2026-01-19,ASAI3.SA,7.449999809265137,6582200
2026-01-20,ASAI3.SA,7.480000019073486,11863200
2026-01-21,ASAI3.SA,7.71999979019165,20817700
2026-01-22,ASAI3.SA,8.0,23952500
2026-01-23,ASAI3.SA,8.050000190734863,16902300
2026-01-26,ASAI3.SA,8.229999542236328,27517100
2026-01-27,ASAI3.SA,8.680000305175781,23118200
2026-01-28,ASAI3.SA,8.949999809265137,26864600
2026-01-29,ASAI3.SA,8.670000076293945,44856900
2026-01-30,ASAI3.SA,8.569999694824219,20204800
2026-02-02,ASAI3.SA,8.670000076293945,24110300
2026-02-03,ASAI3.SA,8.850000381469727,23504000
2026-02-04,ASAI3.SA,8.59000015258789,19776700
2026-02-05,ASAI3.SA,8.699999809265137,7073000
2026-02-06,ASAI3.SA,8.779999732971191,9066200
2026-02-09,ASAI3.SA,8.779999732971191,23011400
2025-01-02,AXIA3.SA,31.018430709838867,10854400
2025-01-03,AXIA3.SA,30.607894897460938,14388900
2025-01-06,AXIA3.SA,31.00018310546875,8139400
2025-01-07,AXIA3.SA,31.173521041870117,4703200
2025-01-08,AXIA3.SA,31.11878204345703,10582100
2025-01-09,AXIA3.SA,31.474586486816406,6552400
2025-01-10,AXIA3.SA,31.1552791595459,9776100
2025-01-13,AXIA3.SA,30.991060256958008,4631500
2025-01-14,AXIA3.SA,31.109663009643555,15795700
2025-01-15,AXIA3.SA,32.0858268737793,9517800
2025-01-16,AXIA3.SA,31.456336975097656,6111800
2025-01-17,AXIA3.SA,31.793888092041016,13941600
2025-01-20,AXIA3.SA,31.948984146118164,4627800
2025-01-21,AXIA3.SA,32.14056396484375,3889500
2025-01-22,AXIA3.SA,32.04021453857422,4662700
2025-01-23,AXIA3.SA,31.821260452270508,4522100
2025-01-24,AXIA3.SA,31.903369903564453,4957800
2025-01-27,AXIA3.SA,32.989013671875,9041900
2025-01-28,AXIA3.SA,32.824798583984375,4475800
2025-01-29,AXIA3.SA,32.286537170410156,5602600
2025-01-30,AXIA3.SA,33.2991943359375,7400100
2025-01-31,AXIA3.SA,32.92515182495117,7849700
2025-02-03,AXIA3.SA,33.344810485839844,9939100
2025-02-04,AXIA3.SA,32.943397521972656,7971600
2025-02-05,AXIA3.SA,32.77006149291992,6391500
2025-02-06,AXIA3.SA,32.38689041137695,5247200
2025-02-07,AXIA3.SA,31.702661514282227,8734800
2025-02-10,AXIA3.SA,32.27741622924805,6668400
2025-02-11,AXIA3.SA,32.89778137207031,5862300
2025-02-12,AXIA3.SA,32.72444152832031,14092900
2025-02-13,AXIA3.SA,33.162349700927734,7662000
2025-02-14,AXIA3.SA,34.24799346923828,10532600
2025-02-17,AXIA3.SA,35.29714584350586,11853200
2025-02-18,AXIA3.SA,34.8592414855957,16311200
2025-02-19,AXIA3.SA,34.59467315673828,7554400
2025-02-20,AXIA3.SA,34.35747528076172,5253000
2025-02-21,AXIA3.SA,34.29361343383789,13050400
2025-02-24,AXIA3.SA,33.82833480834961,9118500
2025-02-25,AXIA3.SA,34.33010482788086,6349200
2025-02-26,AXIA3.SA,34.165889739990234,6941700
2025-02-27,AXIA3.SA,33.983428955078125,5911200
2025-02-28,AXIA3.SA,34.868370056152344,27786100
2025-03-05,AXIA3.SA,34.88661575317383,6534400
2025-03-06,AXIA3.SA,35.278900146484375,7619900
2025-03-07,AXIA3.SA,35.56171798706055,7677400
2025-03-10,AXIA3.SA,35.826290130615234,10568800
2025-03-11,AXIA3.SA,35.57084274291992,5873300
2025-03-12,AXIA3.SA,35.69856262207031,6412900
2025-03-13,AXIA3.SA,36.46490478515625,8370900
2025-03-14,AXIA3.SA,36.838951110839844,13541000
2025-03-17,AXIA3.SA,36.88456344604492,7135400
2025-03-18,AXIA3.SA,37.09439468383789,5474600
2025-03-19,AXIA3.SA,38.26214599609375,12631900
2025-03-20,AXIA3.SA,38.50846862792969,12183000
2025-03-21,AXIA3.SA,38.25302505493164,12639100
2025-03-24,AXIA3.SA,38.02494430541992,10342500
2025-03-25,AXIA3.SA,38.17091369628906,5743300
2025-03-26,AXIA3.SA,37.961082458496094,6607100
2025-03-27,AXIA3.SA,38.01582336425781,7653100
2025-03-28,AXIA3.SA,37.450191497802734,10262600
2025-03-31,AXIA3.SA,37.21299743652344,9135400
2025-04-01,AXIA3.SA,37.21299743652344,8395400
2025-04-02,AXIA3.SA,37.130889892578125,12134700
2025-04-03,AXIA3.SA,37.742130279541016,7964100
2025-04-04,AXIA3.SA,37.27685546875,14313100
2025-04-07,AXIA3.SA,37.09439468383789,10793800
2025-04-08,AXIA3.SA,37.450191497802734,9105300
2025-04-09,AXIA3.SA,37.97020721435547,9081200
2025-04-10,AXIA3.SA,37.86985397338867,6629300
2025-04-11,AXIA3.SA,37.82423782348633,6319300
2025-04-14,AXIA3.SA,38.572330474853516,10202400
2025-04-15,AXIA3.SA,38.079689025878906,7147700
2025-04-16,AXIA3.SA,37.42282485961914,13394600
2025-04-17,AXIA3.SA,38.43548583984375,11111400
2025-04-22,AXIA3.SA,38.37162780761719,5020700
2025-04-23,AXIA3.SA,38.79128646850586,6833900
2025-04-24,AXIA3.SA,40.08675765991211,9922000
2025-04-25,AXIA3.SA,39.62147903442383,9538800
2025-04-28,AXIA3.SA,39.74008560180664,8154700
2025-04-29,AXIA3.SA,40.059391021728516,5920500
2025-04-30,AXIA3.SA,40.93036651611328,10061200
2025-05-02,AXIA3.SA,41.433265686035156,8019000
2025-05-05,AXIA3.SA,40.231895446777344,7605100
2025-05-06,AXIA3.SA,40.15739059448242,5813300
2025-05-07,AXIA3.SA,39.93388366699219,3758800
2025-05-08,AXIA3.SA,40.43678283691406,9077600
2025-05-09,AXIA3.SA,40.49266052246094,6671300
2025-05-12,AXIA3.SA,39.952510833740234,6207100
2025-05-13,AXIA3.SA,40.35296630859375,6534000
2025-05-14,AXIA3.SA,40.21327209472656,4523600
2025-05-15,AXIA3.SA,38.91877365112305,15644600
2025-05-16,AXIA3.SA,38.965335845947266,14656800
2025-05-19,AXIA3.SA,39.300601959228516,7044800
2025-05-20,AXIA3.SA,38.92808532714844,5454000
2025-05-21,AXIA3.SA,38.47175216674805,8813500
2025-05-22,AXIA3.SA,38.59281539916992,7489800
2025-05-23,AXIA3.SA,38.834957122802734,4304500
2025-05-26,AXIA3.SA,38.86289596557617,2097700
2025-05-27,AXIA3.SA,39.384422302246094,8260000
2025-05-28,AXIA3.SA,38.77907943725586,5453200
2025-05-29,AXIA3.SA,39.14228057861328,5266300
2025-05-30,AXIA3.SA,39.077091217041016,8584100
2025-06-02,AXIA3.SA,38.70457458496094,7170100
2025-06-03,AXIA3.SA,38.844268798828125,4734400
2025-06-04,AXIA3.SA,38.667320251464844,4800000
2025-06-05,AXIA3.SA,38.5462532043457,5117900
2025-06-06,AXIA3.SA,38.47175216674805,6022300
2025-06-09,AXIA3.SA,38.20167922973633,7330400
2025-06-10,AXIA3.SA,38.40656280517578,8572300
2025-06-11,AXIA3.SA,38.3599967956543,6882000
2025-06-12,AXIA3.SA,38.57419204711914,8488600
2025-06-13,AXIA3.SA,38.46243667602539,5429000
2025-06-16,AXIA3.SA,38.90945816040039,5845600
2025-06-17,AXIA3.SA,38.59281539916992,6190000
2025-06-18,AXIA3.SA,37.76396942138672,14172900
2025-06-20,AXIA3.SA,37.29832077026367,20376000
2025-06-23,AXIA3.SA,37.382137298583984,4797100
2025-06-24,AXIA3.SA,37.47526550292969,7046800
2025-06-25,AXIA3.SA,37.0189323425293,5749400
2025-06-26,AXIA3.SA,37.13068771362305,3272100
2025-06-27,AXIA3.SA,36.97236633300781,3178800
2025-06-30,AXIA3.SA,37.52183151245117,5446500
2025-07-01,AXIA3.SA,37.65221405029297,3224400
2025-07-02,AXIA3.SA,37.34488296508789,6451400
2025-07-03,AXIA3.SA,38.03404235839844,4236300
2025-07-04,AXIA3.SA,38.14579391479492,1918300
2025-07-07,AXIA3.SA,37.34488296508789,5791700
2025-07-08,AXIA3.SA,37.07481002807617,3564400
2025-07-09,AXIA3.SA,36.97236633300781,5864200
2025-07-10,AXIA3.SA,36.711605072021484,4704700
2025-07-11,AXIA3.SA,36.60916519165039,6074400
2025-07-14,AXIA3.SA,36.0597038269043,5538300
2025-07-15,AXIA3.SA,36.590538024902344,4760600
2025-07-16,AXIA3.SA,36.46946716308594,4308100
2025-07-17,AXIA3.SA,36.45083999633789,3912400
2025-07-18,AXIA3.SA,36.28321075439453,12532000
2025-07-21,AXIA3.SA,36.385650634765625,3581000
2025-07-22,AXIA3.SA,35.985198974609375,4431500
2025-07-23,AXIA3.SA,36.115577697753906,4502200
2025-07-24,AXIA3.SA,35.808250427246094,7836300
2025-07-25,AXIA3.SA,35.51955032348633,4598900
2025-07-28,AXIA3.SA,35.02596664428711,6810300
2025-07-29,AXIA3.SA,35.20290756225586,4379100
2025-07-30,AXIA3.SA,35.547489166259766,4991200
2025-07-31,AXIA3.SA,35.212223052978516,3574500
2025-08-01,AXIA3.SA,35.27741241455078,4648300
2025-08-04,AXIA3.SA,35.28672409057617,3613400
2025-08-05,AXIA3.SA,35.15634536743164,3907500
2025-08-06,AXIA3.SA,36.385650634765625,9900400
2025-08-07,AXIA3.SA,39.83143997192383,28984900
2025-08-08,AXIA3.SA,41.237693786621094,14585400
2025-08-11,AXIA3.SA,42.029293060302734,14291400
2025-08-12,AXIA3.SA,42.373870849609375,8379300
2025-08-13,AXIA3.SA,41.8709716796875,7052200
2025-08-14,AXIA3.SA,41.237693786621094,6957500
2025-08-15,AXIA3.SA,41.209754943847656,5076400
2025-08-18,AXIA3.SA,41.01350784301758,5913900
2025-08-19,AXIA3.SA,40.31523895263672,5490000
2025-08-20,AXIA3.SA,40.848636627197266,7074600
2025-08-21,AXIA3.SA,41.11048889160156,5614100
2025-08-22,AXIA3.SA,41.3917350769043,6593200
2025-08-25,AXIA3.SA,42.01241683959961,10955800
2025-08-26,AXIA3.SA,41.67298126220703,6064500
2025-08-27,AXIA3.SA,42.18698501586914,4801100
2025-08-28,AXIA3.SA,43.0792121887207,8654400
2025-08-29,AXIA3.SA,43.66110610961914,12486500
2025-09-01,AXIA3.SA,43.64170837402344,5267900
2025-09-02,AXIA3.SA,43.60291290283203,11448900
2025-09-03,AXIA3.SA,43.15679931640625,5089500
2025-09-04,AXIA3.SA,43.54472732543945,9143700
2025-09-05,AXIA3.SA,44.165409088134766,7078500
2025-09-08,AXIA3.SA,43.767784118652344,3589000
2025-09-09,AXIA3.SA,44.15570831298828,4552600
2025-09-10,AXIA3.SA,44.25269317626953,4634300
2025-09-11,AXIA3.SA,44.9024658203125,5895600
2025-09-12,AXIA3.SA,44.9024658203125,6205700
2025-09-15,AXIA3.SA,46.26021194458008,11518800
2025-09-16,AXIA3.SA,46.51236343383789,5497100
2025-09-17,AXIA3.SA,47.32700729370117,10343000
2025-09-18,AXIA3.SA,47.52096939086914,16371600
2025-09-19,AXIA3.SA,49.02418518066406,15974100
2025-09-22,AXIA3.SA,48.2386360168457,6592100
2025-09-23,AXIA3.SA,49.16965866088867,6524900
2025-09-24,AXIA3.SA,49.16965866088867,4461700
2025-09-25,AXIA3.SA,48.87871551513672,7705800
2025-09-26,AXIA3.SA,49.15995788574219,3738700
2025-09-29,AXIA3.SA,51.08989334106445,11333000
2025-09-30,AXIA3.SA,50.934722900390625,8170600
2025-10-01,AXIA3.SA,51.22566604614258,5548500
2025-10-02,AXIA3.SA,50.81834411621094,3971500
2025-10-03,AXIA3.SA,50.80864715576172,4627400
2025-10-06,AXIA3.SA,50.85713577270508,4169700
2025-10-07,AXIA3.SA,50.03279495239258,12066300
2025-10-08,AXIA3.SA,50.59528350830078,7310300
2025-10-09,AXIA3.SA,50.44011306762695,5238400
2025-10-10,AXIA3.SA,50.381927490234375,5735500
2025-10-13,AXIA3.SA,50.459510803222656,4683200
2025-10-14,AXIA3.SA,50.27524948120117,10141800
2025-10-15,AXIA3.SA,51.44872283935547,22009500
2025-10-16,AXIA3.SA,51.681480407714844,8866800
2025-10-17,AXIA3.SA,52.98103332519531,24193700
2025-10-20,AXIA3.SA,53.27198028564453,8654300
2025-10-21,AXIA3.SA,53.27198028564453,5408500
2025-10-22,AXIA3.SA,52.47673034667969,5389300
2025-10-23,AXIA3.SA,52.4670295715332,4949500
2025-10-24,AXIA3.SA,52.51552200317383,4741700
2025-10-27,AXIA3.SA,52.7094841003418,5059200
2025-10-28,AXIA3.SA,52.631900787353516,5554900
2025-10-29,AXIA3.SA,53.281673431396484,5580500
2025-10-30,AXIA3.SA,53.87326431274414,5822300
2025-10-31,AXIA3.SA,54.03813552856445,7667600
2025-11-03,AXIA3.SA,54.51333999633789,5507000
2025-11-04,AXIA3.SA,54.95945739746094,5950700
2025-11-05,AXIA3.SA,56.01655578613281,11783000
2025-11-06,AXIA3.SA,56.443275451660156,17095600
2025-11-07,AXIA3.SA,56.90878677368164,11216100
2025-11-10,AXIA3.SA,57.704036712646484,8733800
2025-11-11,AXIA3.SA,59.15876007080078,13092500
2025-11-12,AXIA3.SA,59.83763122558594,8434100
2025-11-13,AXIA3.SA,59.74064636230469,7969900
2025-11-14,AXIA3.SA,60.71046447753906,16260200
2025-11-17,AXIA3.SA,61.04999923706055,11082000
2025-11-18,AXIA3.SA,61.310001373291016,7942700
2025-11-19,AXIA3.SA,60.81999969482422,8000800
2025-11-21,AXIA3.SA,61.029998779296875,6470100
2025-11-24,AXIA3.SA,61.58000183105469,6962900
2025-11-25,AXIA3.SA,62.560001373291016,6585300
2025-11-26,AXIA3.SA,64.0999984741211,8757500
2025-11-27,AXIA3.SA,63.20000076293945,4702200
2025-11-28,AXIA3.SA,62.5,12375700
2025-12-01,AXIA3.SA,62.68000030517578,9697400
2025-12-02,AXIA3.SA,63.84000015258789,6850700
2025-12-03,AXIA3.SA,64.69000244140625,12634300
2025-12-04,AXIA3.SA,66.6500015258789,9483000
2025-12-05,AXIA3.SA,63.099998474121094,18274900
2025-12-08,AXIA3.SA,63.81999969482422,9104600
2025-12-09,AXIA3.SA,64.79000091552734,8614900
2025-12-10,AXIA3.SA,63.560001373291016,7714400
2025-12-11,AXIA3.SA,62.84000015258789,13767500
2025-12-12,AXIA3.SA,63.88999938964844,5332700
2025-12-15,AXIA3.SA,65.1500015258789,8551200
2025-12-16,AXIA3.SA,63.119998931884766,22126000
2025-12-17,AXIA3.SA,62.40999984741211,15580200
2025-12-18,AXIA3.SA,62.34000015258789,11259800
2025-12-19,AXIA3.SA,62.79999923706055,8787600
2025-12-22,AXIA3.SA,48.650001525878906,24141000
2025-12-23,AXIA3.SA,49.95000076293945,18312200
2025-12-26,AXIA3.SA,49.880001068115234,8072400
2025-12-29,AXIA3.SA,49.900001525878906,8303500
2025-12-30,AXIA3.SA,50.61000061035156,7313800
2026-01-02,AXIA3.SA,50.0,15010500
2026-01-05,AXIA3.SA,50.25,14216000
2026-01-06,AXIA3.SA,51.959999084472656,15478300
2026-01-07,AXIA3.SA,49.5099983215332,16604900
2026-01-08,AXIA3.SA,51.20000076293945,14178000
2026-01-09,AXIA3.SA,51.349998474121094,11804100
2026-01-12,AXIA3.SA,50.70000076293945,7269000
2026-01-13,AXIA3.SA,49.470001220703125,8096000
2026-01-14,AXIA3.SA,50.93000030517578,13691900
2026-01-15,AXIA3.SA,51.38999938964844,11689200
2026-01-16,AXIA3.SA,50.5,11816100
2026-01-19,AXIA3.SA,50.79999923706055,5990700
2026-01-20,AXIA3.SA,51.29999923706055,11896600
2026-01-21,AXIA3.SA,52.83000183105469,33723100
2026-01-22,AXIA3.SA,54.689998626708984,20095400
2026-01-23,AXIA3.SA,54.369998931884766,13028800
2026-01-26,AXIA3.SA,53.380001068115234,12921900
2026-01-27,AXIA3.SA,53.90999984741211,14898200
2026-01-28,AXIA3.SA,55.5,19308500
2026-01-29,AXIA3.SA,54.7599983215332,7799800
2026-01-30,AXIA3.SA,54.369998931884766,11944500
2026-02-02,AXIA3.SA,55.599998474121094,14564600
2026-02-03,AXIA3.SA,56.7400016784668,13019000
2026-02-04,AXIA3.SA,54.97999954223633,11178400
2026-02-05,AXIA3.SA,56.900001525878906,15101200
2026-02-06,AXIA3.SA,57.630001068115234,7706100
2026-02-09,AXIA3.SA,58.630001068115234,7826300
